Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
211,Jason Kidd*\kiddja01,PG,27,PHO,77,3065,19.4,0.51,0.211,0.367,3.3,15.2,9.1,41.2,2.8,0.5,18.3,22.7,,4.2,5.4,9.6,0.15,,2.4,1.7,4.2,4.8
212,Gerard King\kingge02,SF,28,WAS,45,706,10.1,0.552,0,0.256,6.3,15.2,10.7,7.4,1,1.1,19.4,15.3,,0.3,0.2,0.5,0.035,,-2.7,-0.6,-3.3,-0.2
213,Brevin Knight\knighbr01,PG,25,TOT,53,1457,12.5,0.416,0.027,0.178,1.8,11.2,6.4,33.7,3.6,0.2,18.5,15.1,,0,1.6,1.6,0.054,,-3,1.6,-1.4,0.2
213,Brevin Knight\knighbr01,PG,25,CLE,6,93,6.5,0.255,0,0.4,1.2,7.5,4.4,38,3.4,0.8,28.4,12,,-0.1,0.1,-0.1,-0.03,,-5.5,1.6,-3.9,0
213,Brevin Knight\knighbr01,PG,25,ATL,47,1364,12.9,0.424,0.028,0.169,1.8,11.4,6.6,33.4,3.6,0.2,18,15.3,,0.1,1.6,1.7,0.06,,-2.9,1.6,-1.3,0.3
214,Travis Knight\knightr01,C,26,NYK,45,256,0.9,0.238,0.019,0.34,9.3,15.6,12.5,3,1.1,3.5,14.1,13.5,,-0.7,0.5,-0.3,-0.049,,-8.6,0,-8.6,-0.4
215,Toni Kukoč\kukocto01,SF,32,TOT,65,1597,17.8,0.553,0.27,0.275,4.7,13.5,9.1,22.7,1.6,0.5,14.5,21.5,,2.9,1.7,4.7,0.14,,3,0.2,3.2,2.1
215,Toni Kukoč\kukocto01,SF,32,PHI,48,979,15.3,0.523,0.236,0.267,5.5,13,9.4,16.5,1.9,0.4,14,19.8,,1.1,1.3,2.5,0.121,,1.4,0.7,2.1,1
215,Toni Kukoč\kukocto01,SF,32,ATL,17,618,21.8,0.59,0.313,0.286,3.4,14.2,8.7,32.5,1.1,0.6,15.2,24.2,,1.8,0.4,2.2,0.17,,5.5,-0.7,4.8,1.1
216,Christian Laettner\laettch01,C-PF,31,TOT,78,1663,17,0.568,0.024,0.37,8.1,16.9,12.5,12.7,2.2,2,17.6,21.1,,2.5,1.8,4.3,0.124,,0,0.7,0.6,1.1
216,Christian Laettner\laettch01,C,31,DAL,53,930,16.7,0.554,0.009,0.254,9.2,16,12.7,12,2.2,2.1,16.3,21,,1.3,1.3,2.6,0.134,,-0.5,1.3,0.8,0.6
216,Christian Laettner\laettch01,PF,31,WAS,25,733,17.6,0.586,0.044,0.535,6.7,17.9,12.2,13.7,2.2,1.9,19.2,21.2,,1.2,0.5,1.7,0.112,,0.6,-0.1,0.4,0.5
217,Raef LaFrentz\lafrera01,C,24,DEN,78,2457,17.6,0.544,0.171,0.323,7.6,19.4,13.4,7.3,0.8,5.8,9.5,18.6,,4.3,2.5,6.8,0.132,,0.1,0.7,0.8,1.8
218,Trajan Langdon\langdtr01,SG,24,CLE,65,1116,11.8,0.561,0.396,0.243,1.2,8,4.6,11.9,1.8,0.6,13.1,16.1,,1.5,0.5,2,0.086,,-0.9,-0.1,-1,0.3
219,Dan Langhi\langhda01,SF,23,HOU,33,241,9.4,0.403,0.01,0.293,6.4,13.1,9.8,2.8,1.5,0.3,6.7,22.9,,-0.2,0.2,-0.1,-0.014,,-4,-2.3,-6.3,-0.3
220,Voshon Lenard\lenarvo01,SG,27,DEN,80,2331,13.2,0.522,0.452,0.227,2.2,8.7,5.4,13.4,1.4,0.5,9.9,19.7,,2.9,0.6,3.5,0.072,,0.2,-1.1,-0.8,0.7
221,Quincy Lewis\lewisqu01,SF,23,UTA,35,402,7.1,0.469,0.203,0.171,4.4,10,7.2,7.2,1.3,2,11.4,17.1,,0,0.3,0.3,0.041,,-4.3,-0.2,-4.5,-0.3
222,Rashard Lewis\lewisra02,PF,21,SEA,78,2720,17.3,0.587,0.321,0.24,6.1,16.7,11.4,7.6,1.8,1.2,11.6,18.4,,5.9,2.1,8,0.142,,2.4,-0.4,2.1,2.8
223,Randy Livingston\livinra01,PG,25,GSW,2,7,-3.7,0,0.5,0,0,16.5,7.6,19.2,0,0,0,12.1,,0,0,0,-0.222,,-11.2,-4.4,-15.6,0
224,Art Long\longar01,PF,28,SAC,9,20,-3.6,0,0,0.5,11.1,31.5,21.5,6.4,0,10,29.1,15.2,,-0.1,0.1,-0.1,-0.214,,-14.6,1.7,-12.8,-0.1
225,Grant Long\longgr01,PF,34,VAN,66,1507,11.4,0.51,0.047,0.492,5.8,14.9,10.4,8.7,2.5,0.7,13.8,13.6,,1,1.4,2.4,0.078,,-2.3,1.2,-1.1,0.3
226,Luc Longley\longllu01,C,32,NYK,25,301,3.7,0.399,0,0.315,10.8,15.6,13.3,3.7,0.6,2.4,26.4,13.6,,-0.5,0.5,0,0,,-7,0.6,-6.4,-0.3
227,Felipe López\lopezfe01,SG-PG,26,TOT,70,1565,12.5,0.503,0.109,0.326,4,13.5,8.7,11.3,2.1,1.4,13.2,18,,0.9,1,1.9,0.057,,-1.2,0.2,-1,0.4
227,Felipe López\lopezfe01,SG,26,WAS,47,1108,11.9,0.5,0.089,0.377,3.1,14,8.4,11.1,1.9,1.2,12.8,17.5,,0.6,0.5,1.1,0.049,,-1.6,0,-1.5,0.1
227,Felipe López\lopezfe01,PG,26,MIN,23,457,13.9,0.51,0.151,0.217,6.2,12.4,9.2,11.6,2.4,1.9,14,19.1,,0.3,0.5,0.7,0.077,,-0.3,0.5,0.2,0.3
228,Tyronn Lue\luety01,PG,23,LAL,38,468,8.7,0.51,0.291,0.205,1.2,6.4,3.9,14.3,2.1,0,17.5,14.8,,0.2,0.2,0.4,0.042,,-3.6,-0.4,-4,-0.2
229,George Lynch\lynchge01,SF,30,PHI,82,2649,12.4,0.496,0.093,0.278,8.7,16.3,12.6,8.4,2,0.8,13.6,13.7,,2.3,4.2,6.5,0.118,,-0.8,1.3,0.5,1.7
230,Todd MacCulloch\maccuto01,C,25,PHI,63,597,18.3,0.607,0,0.357,13.3,18.4,15.9,3.1,0.6,2.3,11.2,18.3,,1.6,0.9,2.5,0.199,,0.3,-0.4,-0.1,0.3
231,Don MacLean\macledo01,SF,31,MIA,8,76,16.3,0.613,0.1,0.6,11,17.2,14.1,9.6,3.6,1,28.3,22.5,,0,0.2,0.2,0.12,,-1.2,2,0.8,0.1
232,Mark Madsen\madsema01,PF,25,LAL,70,641,9.2,0.53,0.009,0.327,13.2,13.6,13.4,5.4,0.7,0.9,17.3,10.9,,0.8,0.3,1.1,0.085,,-2.9,-1.6,-4.5,-0.4
233,Corey Maggette\maggeco01,SF,21,LAC,69,1359,18.2,0.562,0.115,0.591,7.6,16.6,12.3,10.8,1.4,0.5,14.7,24.5,,2.7,1.1,3.9,0.137,,1.2,-1,0.2,0.7
234,Jamaal Magloire\magloja01,C,22,CHH,74,1095,13.4,0.506,0.007,0.535,10.8,19.9,15.4,4.2,0.9,5.2,15.4,16.7,,0.6,2,2.6,0.114,,-2.9,0.8,-2.2,0
235,Dan Majerle\majerda01,SG,35,MIA,53,1306,9.4,0.48,0.699,0.17,1.8,13.3,7.6,11,2.2,0.9,11.2,11.6,,0.5,2.1,2.6,0.097,,-1.9,2.3,0.4,0.8
236,Karl Malone*\malonka01,PF,37,UTA,81,2895,24.7,0.572,0.004,0.503,5,23.3,14.3,24.1,1.7,1.7,12.9,30,,9.1,4,13.1,0.217,,5.5,1.1,6.6,6.3
237,Matt Maloney\malonma01,PG,29,ATL,55,1403,10.4,0.508,0.408,0.098,1.1,8.2,4.6,17.6,2.1,0.3,16.2,13.8,,0.7,0.8,1.5,0.053,,-1.4,0.5,-0.9,0.4
238,Danny Manning\mannida01,PF,34,UTA,82,1305,14.3,0.537,0.056,0.28,6.4,13.8,10.2,12.6,1.9,1.8,14.6,23.2,,1.2,1.4,2.6,0.097,,-1.2,0.1,-1.1,0.3
239,Stephon Marbury\marbust01,PG,23,NJN,67,2557,22.7,0.54,0.262,0.359,2.3,7,4.6,40.8,1.6,0.1,11.8,29.7,,7.2,0.7,7.8,0.147,,5.9,-1.6,4.3,4.1
240,Shawn Marion\mariosh01,SF,22,PHO,79,2857,21,0.532,0.071,0.249,8.6,25.4,16.8,10.2,2.4,2.7,9.1,22.1,,5.3,6.4,11.7,0.196,,2.3,1.8,4.1,4.4
241,Donyell Marshall\marshdo01,SF,27,UTA,81,2326,19.9,0.568,0.151,0.322,9.4,20.6,15.1,10.1,2,2.7,11.7,21.7,,5.1,3.3,8.5,0.174,,3.2,0.6,3.7,3.4
242,Darrick Martin\martida01,PG,29,SAC,31,176,17,0.563,0.355,0.461,1.3,8.3,4.9,12.9,2,0,9.9,25.4,,0.5,0.2,0.7,0.182,,-0.4,-0.4,-0.8,0
243,Kenyon Martin\martike01,PF,23,NJN,68,2272,13.4,0.472,0.014,0.247,6.7,19,12.7,10.4,1.8,3.7,13.8,19.9,,-0.4,2.5,2.1,0.044,,-2.1,0.4,-1.7,0.2
244,Jamal Mashburn\mashbja01,SF,28,CHH,76,2989,17.5,0.493,0.208,0.262,3.5,18.4,11,26.8,1.5,0.3,12,27.1,,3.1,4.2,7.3,0.118,,2.1,0,2.1,3.1
245,Anthony Mason\masonan01,PF,34,MIA,80,3254,17.4,0.555,0,0.497,6.2,21.9,14.1,14.2,1.4,0.6,13.3,20,,6,5.6,11.6,0.171,,0.8,1.1,1.9,3.2
246,Desmond Mason\masonde01,SF,23,SEA,78,1522,10.5,0.483,0.153,0.207,5.5,13.3,9.4,6.5,1.3,1,10,15.8,,1,0.8,1.7,0.055,,-1.8,-1,-2.8,-0.3
247,Tony Massenburg\masseto01,PF,33,VAN,52,823,9.6,0.507,0,0.352,10.5,18.6,14.6,1.8,0.6,2.4,17.3,15.4,,0.1,0.6,0.7,0.041,,-4.5,-1.3,-5.9,-0.8
248,Vernon Maxwell\maxweve01,PG,35,TOT,43,660,6.7,0.424,0.498,0.143,0.7,10.3,5.6,11.6,1.7,0.3,12.9,18.7,,-0.6,0.7,0,0.003,,-3.5,0.1,-3.3,-0.2
248,Vernon Maxwell\maxweve01,PG,35,PHI,24,375,8.1,0.446,0.512,0.176,0.9,10,5.6,12.5,1.7,0,11.8,18.4,,-0.1,0.4,0.4,0.046,,-2.3,0.5,-1.8,0
248,Vernon Maxwell\maxweve01,PG,35,DAL,19,285,4.9,0.396,0.48,0.102,0.4,10.7,5.7,10.5,1.6,0.8,14.2,19,,-0.6,0.2,-0.3,-0.052,,-5,-0.3,-5.3,-0.2
249,Walter McCarty\mccarwa01,PF,26,BOS,60,478,9.2,0.474,0.444,0.222,5.6,14.5,9.9,13.5,1.5,1.1,12.6,15,,0.3,0.4,0.7,0.067,,-2.8,-0.4,-3.2,-0.1
250,Dan McClintock\mcclida01,C,23,DEN,6,58,9.9,0.446,0,0.278,18.5,13.3,15.9,2.9,0,2.4,12.9,17.8,,0,0,0,0.007,,-4.6,-3.3,-7.9,-0.1
251,George McCloud\mccloge01,SF,33,DEN,76,2007,12.9,0.496,0.357,0.276,2.9,9.3,6.1,22.1,1.4,0.9,13.7,18.9,,2,0.6,2.6,0.062,,-0.2,-0.8,-1,0.5
252,Jelani McCoy\mccoyje01,C,23,SEA,70,1143,11.1,0.52,0,0.352,9.3,15.9,12.6,7.7,0.8,3.1,19.7,15,,0.3,0.8,1.1,0.045,,-2.7,-0.4,-3.1,-0.3
253,Antonio McDyess\mcdyean01,PF,26,DEN,70,2555,22,0.538,0,0.373,10.1,26.1,18,10.8,0.9,2.7,10.7,26.5,,5.2,2.6,7.8,0.146,,2.5,-0.8,1.7,2.4
254,Tracy McGrady*\mcgratr01,SG,21,ORL,77,3087,24.9,0.521,0.096,0.34,6.7,14.3,10.4,22.8,1.9,2.8,9.1,31.2,,8.3,3.9,12.2,0.189,,6.5,0.5,7,7
255,Jim McIlvaine\mcilvji01,C,28,NJN,18,193,6.2,0.421,0,0.429,4.6,16.5,10.4,3.2,1.9,5.8,21.3,9.9,,-0.2,0.2,0.1,0.015,,-6.9,2,-4.9,-0.1
256,Jeff McInnis\mcinnje01,PG,26,LAC,81,2831,15.6,0.521,0.154,0.173,1.7,7,4.4,27.7,1.4,0.2,10.1,18.2,,5.8,1.1,6.9,0.117,,0.6,-0.9,-0.3,1.2
257,Derrick McKey\mckeyde01,SF,34,IND,66,987,8.3,0.49,0.147,0.199,5.8,14.1,10.1,11.6,2.6,0.9,24.1,9.2,,0.1,1.3,1.4,0.07,,-3.5,2.5,-0.9,0.3
258,Aaron McKie\mckieaa01,SG,28,PHI,76,2394,15.1,0.549,0.238,0.272,1.6,12.9,7.3,26.7,2.3,0.2,20.3,18.9,,2.3,3.5,5.9,0.118,,0.1,1.3,1.4,2.1
259,Roshown McLeod\mcleoro01,SF,25,TOT,35,922,10.5,0.475,0.066,0.154,4.6,10,7.3,11,1.3,0.6,14.1,20,,-0.1,0.5,0.4,0.019,,-2.6,-0.8,-3.4,-0.3
259,Roshown McLeod\mcleoro01,SF,25,ATL,34,907,10.6,0.475,0.064,0.155,4.5,10,7.3,11.2,1.3,0.6,13.9,20.2,,-0.1,0.5,0.4,0.019,,-2.5,-0.8,-3.3,-0.3
259,Roshown McLeod\mcleoro01,SF,25,PHI,1,15,0.9,0.5,0.5,0,7.7,7.4,7.5,0,0,0,33.3,9,,0,0,0,-0.019,,-6.6,-2.8,-9.4,0
260,Paul McPherson\mcphepa01,PG,22,TOT,55,595,13.6,0.542,0.056,0.269,7,7.6,7.3,11.6,2.2,0.5,16.3,21,,0.4,0.5,0.9,0.074,,-1.6,-0.3,-1.9,0
260,Paul McPherson\mcphepa01,PG,22,PHO,33,308,10.8,0.526,0.063,0.25,7.2,10.5,8.8,8.8,2,0.7,17.8,18.8,,0,0.4,0.5,0.076,,-3.5,0.7,-2.7,-0.1
260,Paul McPherson\mcphepa01,PG,22,GSW,22,287,16.7,0.556,0.05,0.283,6.8,4.4,5.7,14.6,2.3,0.2,15.1,23.4,,0.4,0,0.4,0.071,,0.5,-1.4,-0.9,0.1
261,Stanislav Medvedenko\medvest01,PF,21,LAL,7,39,21.8,0.528,0.04,0.48,2.9,22.9,13,10.8,1.3,1.8,9,38.2,,0.1,0,0.1,0.126,,-1.3,-0.9,-2.3,0
262,Ron Mercer\mercero01,SG,24,CHI,61,2535,14.8,0.492,0.041,0.203,3.2,8,5.5,16.2,1.7,0.8,9.6,24.8,,1.5,0.4,1.8,0.035,,0.3,-2.2,-1.9,0.1
263,Chris Mihm\mihmch01,C,21,CLE,59,1166,12.6,0.5,0.003,0.322,10.6,17.3,13.9,2.4,0.9,3.3,15.2,20.4,,0.3,1,1.3,0.053,,-2.9,-1.3,-4.2,-0.7
264,Darius Miles\milesda01,SF,19,LAC,81,2133,14.7,0.518,0.03,0.378,7,18.3,12.8,8.1,1.3,4.1,16.7,19.1,,0.5,2.6,3,0.068,,-1.3,0.8,-0.5,0.8
265,Andre Miller\millean02,PG,24,CLE,82,2848,20.1,0.541,0.064,0.45,3.8,10.8,7.3,40.5,2.2,0.7,18.1,23.2,,6.1,1.9,8,0.136,,3,-0.2,2.8,3.4
266,Anthony Miller\millean01,PF,29,TOT,4,11,0.9,0.5,0,0,0,20.4,10.1,0,0,0,33.3,12.2,,0,0,0,-0.082,,-7.5,-2.4,-9.9,0
266,Anthony Miller\millean01,PF,29,ATL,2,6,4.7,0.5,0,0,0,37.4,18.6,0,0,0,33.3,22.3,,0,0,0,-0.15,,-6.3,-3.1,-9.5,0
266,Anthony Miller\millean01,PF,29,HOU,1,3,-6.2,,,,0,0,0,0,0,0,,0,,0,0,0,-0.007,,-12.1,-1.2,-13.3,0
266,Anthony Miller\millean01,PF,29,PHI,1,2,0,,,,0,0,0,0,0,0,,0,,0,0,0,0.012,,-4.4,-1.7,-6.1,0
267,Brad Miller\millebr01,C,24,CHI,57,1434,16.4,0.52,0.013,0.585,11.5,23.7,17.3,13.1,1.2,2,13.1,18.1,,2.3,1.1,3.4,0.114,,-0.2,-1,-1.2,0.3
268,Mike Miller\millemi01,SF,20,ORL,82,2390,13.2,0.541,0.431,0.151,3,12.4,7.6,9.7,1.1,0.6,9.7,18.5,,3.3,1.9,5.3,0.106,,0.7,-0.9,-0.2,1
269,Reggie Miller*\millere01,SG,35,IND,81,3181,17.3,0.574,0.395,0.296,1.4,8.5,5.1,15,1.4,0.3,9.1,21.5,,8.1,2.2,10.3,0.155,,2.8,-0.6,2.3,3.4
270,Chris Mills\millsch01,SF,31,GSW,15,493,9.6,0.435,0.131,0.188,4.8,16.2,10,6.1,0.9,0.7,8.8,19.4,,0,0.1,0.1,0.007,,-2.8,-1.6,-4.4,-0.3
271,Terry Mills\millste01,PF,33,IND,14,113,1.1,0.368,0.5,0,4.1,16.5,10.5,7.2,1.4,0.6,22.7,18.2,,-0.4,0.1,-0.2,-0.096,,-7.8,-0.4,-8.2,-0.2
272,Sam Mitchell\mitchsa01,SF,37,MIN,82,983,8.2,0.455,0.149,0.19,3.2,11.2,7.1,8.6,1.4,0.7,10.3,16.1,,0,0.6,0.6,0.03,,-3.7,-0.9,-4.6,-0.6
273,Cuttino Mobley\moblecu01,SG,25,HOU,79,3002,17.7,0.541,0.208,0.39,3.3,11.8,7.7,11.5,1.5,0.6,10.4,24.3,,6.2,2,8.2,0.13,,1.7,-0.8,0.9,2.2
274,Nazr Mohammed\mohamna01,C,23,TOT,58,912,19.2,0.52,0.003,0.341,14.1,23.6,18.8,3.9,1.7,2.8,13.1,24,,1.1,1.4,2.5,0.129,,-0.2,-1.3,-1.5,0.1
274,Nazr Mohammed\mohamna01,C,23,PHI,30,196,15.3,0.478,0,0.318,10.6,20.9,15.9,2,1.6,2.6,8.2,25.2,,0.1,0.4,0.5,0.116,,-3.4,-0.5,-3.9,-0.1
274,Nazr Mohammed\mohamna01,C,23,ATL,28,716,20.3,0.532,0.004,0.349,15,24.3,19.6,4.4,1.7,2.8,14.5,23.7,,1,1,2,0.133,,0.7,-1.5,-0.9,0.2
275,Jérôme Moïso\moisoje01,C,22,BOS,24,135,3.2,0.422,0.033,0.867,9.9,27.1,18.1,3.6,1.2,2.3,30.3,20,,-0.4,0.2,-0.3,-0.096,,-9.5,-0.8,-10.3,-0.3
276,Eric Montross\montrer01,C,29,TOT,54,649,5.4,0.396,0,0.225,8.5,20.5,14.4,4.5,0.9,2.8,21.3,12.9,,-0.9,0.9,0,-0.001,,-6.6,-0.1,-6.7,-0.8
276,Eric Montross\montrer01,C,29,DET,42,568,5,0.404,0,0.215,8,19.4,13.6,4.1,0.7,2.9,21.8,12.9,,-0.8,0.7,-0.1,-0.006,,-6.6,0,-6.7,-0.7
276,Eric Montross\montrer01,C,29,TOR,12,81,8.1,0.339,0,0.294,12.2,28.5,20.2,7.2,2,2.6,17.2,12.8,,-0.1,0.1,0,0.028,,-6.3,-0.6,-6.9,-0.1
277,Mikki Moore\mooremi01,C,25,DET,81,1154,12.9,0.552,0.004,0.485,11,18.4,14.7,4.6,1.1,3.7,18.5,15,,1.1,1.6,2.8,0.116,,-3.4,0.8,-2.6,-0.2
278,Hanno Möttölä\mottoha01,SF,24,ATL,73,989,7.5,0.504,0.011,0.325,5.5,14.2,9.8,4.2,0.6,0.6,17.5,17.3,,-0.1,0.5,0.4,0.018,,-5.1,-1.5,-6.6,-1.1
279,Alonzo Mourning*\mournal01,C,30,MIA,13,306,24.6,0.536,0.007,0.39,13.6,25.6,19.6,8.9,0.7,7.8,14.5,30.6,,0.2,0.7,0.9,0.148,,1.7,1.2,2.9,0.4
280,Chris Mullin*\mullich01,SF,37,GSW,20,374,10,0.486,0.491,0.264,2.6,9.6,5.8,7.9,2.2,1.9,13.8,15.5,,0.1,0.2,0.3,0.034,,-1.9,-0.1,-2,0
281,Lamond Murray\murrala01,SF,27,CLE,78,2225,13.9,0.49,0.178,0.228,5.4,12.3,8.9,10.1,2,0.9,12.2,23.5,,0.8,1.5,2.3,0.05,,-0.1,-1,-1.1,0.5
282,Tracy Murray\murratr01,SF,29,TOT,51,588,11.4,0.482,0.415,0.169,4.1,11.4,7.7,6.5,1.1,0.8,8.9,22.2,,0.2,0.3,0.6,0.046,,-0.7,-2.2,-2.9,-0.1
282,Tracy Murray\murratr01,SF,29,DEN,13,135,9.8,0.421,0.418,0.182,3.2,14.7,8.9,10.6,1.5,0.5,9.2,21.6,,-0.1,0.1,0,-0.002,,-1.3,-1.1,-2.4,0
282,Tracy Murray\murratr01,SF,29,TOR,38,453,11.9,0.5,0.415,0.166,4.4,10.5,7.3,5.2,0.9,0.9,8.8,22.4,,0.3,0.2,0.6,0.061,,-0.5,-2.5,-3.1,-0.1
283,Dikembe Mutombo*\mutomdi01,C,34,TOT,75,2591,17.5,0.547,0,0.523,13.3,30.5,21.9,4.7,0.6,5.6,17.4,14.3,,3.4,4.7,8.1,0.151,,0.4,1.3,1.7,2.4
283,Dikembe Mutombo*\mutomdi01,C,34,ATL,49,1716,16.5,0.528,0,0.435,12.1,33,22.5,5,0.6,5.7,17.9,13.4,,1.5,3,4.5,0.125,,-0.1,1.4,1.4,1.5
283,Dikembe Mutombo*\mutomdi01,C,34,PHI,26,875,19.6,0.58,0,0.678,15.7,25.7,20.8,4.1,0.5,5.5,16.5,16.2,,1.9,1.8,3.7,0.201,,1.3,1,2.3,1
284,Mamadou N'Diaye\ndiayma02,C,25,TOR,3,10,6.6,0.41,0,0.5,11,11.6,11.3,0,0,0,0,21.8,,0,0,0,0.083,,-7.1,-4.7,-11.7,0
285,Lee Nailon\nailole01,SF,25,CHH,42,469,11.7,0.529,0.007,0.316,7.1,15.3,11.2,9.1,1,0.8,14.8,17.9,,0.4,0.6,0.9,0.096,,-2.5,-0.1,-2.6,-0.1
286,Eduardo Nájera\najered01,PF,24,DAL,40,431,14,0.522,0.027,0.297,10.9,13.6,12.3,9.7,1.6,1.3,11.9,15,,0.6,0.4,1.1,0.12,,0.1,-0.2,-0.1,0.2
287,Steve Nash*\nashst01,PG,26,DAL,70,2387,19.6,0.603,0.277,0.326,2.2,8.1,5.2,34.6,1.6,0.1,18.5,21.1,,6.8,1.6,8.4,0.169,,3.8,-1.1,2.8,2.9
288,Tyrone Nesby\nesbyty01,SF-SG,25,TOT,62,1556,8.9,0.444,0.34,0.2,3.8,9.2,6.5,8.2,1.7,0.9,10.1,18.5,,-0.2,0.5,0.3,0.008,,-2.5,-1.1,-3.6,-0.6
288,Tyrone Nesby\nesbyty01,SG,25,LAC,14,333,8.5,0.406,0.374,0.187,5.7,8.7,7.2,5.5,1.6,0.8,7,19.9,,-0.2,0.2,0,0.004,,-2.4,-0.2,-2.6,0
288,Tyrone Nesby\nesbyty01,SF,25,WAS,48,1223,9,0.455,0.329,0.204,3.3,9.4,6.3,8.9,1.7,0.9,11,18.2,,-0.1,0.3,0.2,0.009,,-2.5,-1.3,-3.8,-0.6
289,Rasho Nesterović\nestera01,C,24,MIN,73,1233,10.4,0.472,0.003,0.204,9.1,17.5,13.2,5.4,1.1,3.6,13.7,14.8,,0.2,1.3,1.5,0.06,,-3.5,0,-3.5,-0.5
290,Ira Newble\newblir01,SF,26,SAS,27,184,8.9,0.435,0.164,0.291,8.4,12.9,10.8,5.3,0.6,1.5,10.1,17.6,,0,0.2,0.2,0.055,,-2.8,-1.2,-4,-0.1
291,Johnny Newman\newmajo01,SG,37,NJN,82,2049,13,0.542,0.253,0.427,1.9,8.2,4.9,10,1.6,0.4,11.4,20.6,,2.7,0.7,3.4,0.081,,-1,-1.1,-2.1,0
292,Moochie Norris\norrimo01,PG,27,HOU,82,1654,16.2,0.546,0.215,0.47,3.2,10.5,6.9,27.1,2.2,0.1,17.7,16.8,,3.1,1.2,4.4,0.126,,0.9,0.1,1,1.2
293,Dirk Nowitzki\nowitdi01,PF,22,DAL,82,3125,22.8,0.601,0.313,0.431,4.4,22.1,13.5,9.4,1.3,2.3,9.5,23.8,,10.3,4.3,14.6,0.224,,4.9,0.5,5.4,5.9
294,Jermaine O'Neal\onealje01,C,22,IND,81,2641,17.5,0.501,0.006,0.447,11,22.7,17,6.7,1,6.2,13.4,21.2,,1.7,4.7,6.4,0.116,,-0.8,1,0.3,1.5
295,Shaquille O'Neal*\onealsh01,C,28,LAL,74,2924,30.2,0.574,0.001,0.684,11.3,24.8,18.1,18.8,0.8,4.9,10.5,31.6,,11.1,3.9,14.9,0.245,,7,0.7,7.7,7.1
296,Charles Oakley\oaklech01,PF,37,TOR,78,2767,11.6,0.439,0.062,0.193,5.6,25,15.1,14.6,1.4,1.2,14,16,,0.2,3.5,3.7,0.065,,-2.2,0.8,-1.4,0.4
297,Lamar Odom\odomla01,PF,21,LAC,76,2836,18.9,0.536,0.242,0.369,4.6,18.9,11.9,25,1.4,3,17.8,24.1,,3.2,3.3,6.5,0.111,,2.9,1.1,4,4.3
298,Hakeem Olajuwon*\olajuha01,C,38,HOU,58,1545,20.7,0.526,0.002,0.349,9.5,22.4,16.1,8.3,2.4,4,11,21.9,,2.4,2.6,5,0.155,,1.3,1.5,2.8,1.9
299,Kevin Ollie\ollieke01,PG,28,TOT,70,925,10.3,0.467,0.016,0.464,2,9.6,5.8,24.5,1.7,0.1,17.5,13.7,,0.5,0.9,1.4,0.075,,-2.8,0.6,-2.2,0
299,Kevin Ollie\ollieke01,PG,28,NJN,19,161,5.5,0.311,0,0.704,2.1,14.7,8.2,23,1.6,0,20.3,12.5,,-0.2,0.1,-0.1,-0.045,,-5.5,0,-5.5,-0.1
299,Kevin Ollie\ollieke01,PG,28,PHI,51,764,11.4,0.495,0.018,0.424,2,8.6,5.3,24.8,1.7,0.1,17,14,,0.7,0.9,1.6,0.1,,-2.3,0.7,-1.5,0.1
300,Michael Olowokandi\olowomi01,C,25,LAC,82,2127,10,0.451,0,0.22,9.3,18.7,14.1,3.7,0.8,3.6,17.9,20.5,,-2.6,2.2,-0.4,-0.008,,-4.7,-0.8,-5.5,-1.9
301,Greg Ostertag\ostergr01,C,27,UTA,81,1491,13.3,0.522,0.007,0.537,13.9,20.4,17.3,2.3,0.8,7.7,15.3,12.7,,1.5,2.3,3.8,0.121,,-1.8,1,-0.8,0.4
302,Bo Outlaw\outlabo01,PF,29,ORL,80,2534,15.7,0.623,0.005,0.611,9,18.3,13.6,13.3,2.1,4,23.2,10.6,,3.9,4,7.9,0.15,,0.4,2.6,3.1,3.2
303,Doug Overton\overtdo01,PG,31,TOT,21,475,7.5,0.428,0.259,0.115,0.9,8.8,4.7,25.5,0.9,0,17.5,16.9,,-0.4,0.1,-0.3,-0.026,,-3.3,-2.3,-5.6,-0.4
303,Doug Overton\overtdo01,PG,31,BOS,7,144,5.1,0.389,0.091,0.25,2.3,10.2,6.1,22.2,1.4,0,21,19.5,,-0.3,0.1,-0.2,-0.075,,-5.7,-1.8,-7.5,-0.2
303,Doug Overton\overtdo01,PG,31,CHH,2,15,1.9,1,0,0,0,0,0,0,3.6,0,60,15.4,,-0.1,0,0,-0.126,,-7.9,1.6,-6.3,0
303,Doug Overton\overtdo01,PG,31,NJN,12,316,8.9,0.436,0.344,0.054,0.4,8.6,4.4,28.2,0.5,0,13.6,15.8,,0,0,0,0.001,,-1.9,-2.8,-4.7,-0.2
304,Billy Owens\owensbi01,PF,31,DET,45,793,10.5,0.4,0.087,0.174,11.1,16.7,13.8,11.1,2,1.1,13.6,15.7,,-0.3,1.1,0.8,0.048,,-2.6,0.7,-1.9,0
305,Olumide Oyedeji\oyedeol01,C,19,SEA,30,221,10.6,0.532,0,0.324,12.5,22.2,17.4,1.3,1.7,3.3,20.6,10.9,,0.1,0.3,0.4,0.09,,-3.8,0,-3.8,-0.1
